location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2021-12-17,15-17,19.16,14.75,0.08
Croatia,2021-12-17,18-24,45.25,39.94,0.89
Croatia,2021-12-17,25-49,58.95,53.93,3.83
Croatia,2021-12-17,5-9,0.07,0.02,0.0
Croatia,2021-12-17,50-59,70.85,66.73,9.36
Croatia,2021-12-17,60-69,79.96,76.6,20.7
Croatia,2021-12-17,70-79,83.14,80.32,34.39
Croatia,2021-12-17,80+,64.95,62.05,28.02
Croatia,2021-12-24,0-4,0.07,0.06,0.0
Croatia,2021-12-24,10-14,3.39,2.43,0.01
Croatia,2021-12-24,15-17,19.36,15.49,0.12
Croatia,2021-12-24,18-24,45.5,40.89,1.28
Croatia,2021-12-24,25-49,59.14,54.73,4.76
Croatia,2021-12-24,5-9,0.1,0.02,0.0
Croatia,2021-12-24,50-59,70.99,67.37,11.34
Croatia,2021-12-24,60-69,80.07,77.13,23.94
Croatia,2021-12-24,70-79,83.25,80.8,37.79
Croatia,2021-12-24,80+,65.1,62.52,30.1
Croatia,2021-12-31,0-4,0.07,0.06,0.0
Croatia,2021-12-31,10-14,3.52,2.59,0.01
Croatia,2021-12-31,15-17,19.6,16.13,0.17
Croatia,2021-12-31,18-24,45.72,41.61,1.77
Croatia,2021-12-31,25-49,59.33,55.42,5.78
Croatia,2021-12-31,5-9,0.14,0.03,0.0
Croatia,2021-12-31,50-59,71.12,67.94,13.32
Croatia,2021-12-31,60-69,80.18,77.61,26.74
Croatia,2021-12-31,70-79,83.34,81.2,40.41
Croatia,2021-12-31,80+,65.2,62.91,31.66
Croatia,2022-01-07,0-4,0.07,0.06,0.0
Croatia,2022-01-07,10-14,3.7,2.74,0.01
Croatia,2022-01-07,15-17,20.01,16.78,0.23
Croatia,2022-01-07,18-24,46.01,42.29,2.36
Croatia,2022-01-07,25-49,59.55,56.04,7.23
Croatia,2022-01-07,5-9,0.18,0.04,0.0
Croatia,2022-01-07,50-59,71.28,68.43,16.21
Croatia,2022-01-07,60-69,80.31,78.03,30.64
Croatia,2022-01-07,70-79,83.44,81.55,43.79
Croatia,2022-01-07,80+,65.31,63.26,33.54
Croatia,2022-01-14,0-4,0.07,0.06,0.01
Croatia,2022-01-14,10-14,3.87,2.86,0.02
Croatia,2022-01-14,15-17,20.4,17.33,0.33
Croatia,2022-01-14,18-24,46.37,42.94,3.03
Croatia,2022-01-14,25-49,59.85,56.63,9.22
Croatia,2022-01-14,5-9,0.25,0.05,0.0
Croatia,2022-01-14,50-59,71.49,68.91,19.88
Croatia,2022-01-14,60-69,80.51,78.46,35.55
Croatia,2022-01-14,70-79,83.59,81.91,47.95
Croatia,2022-01-14,80+,65.5,63.67,36.14
Croatia,2022-01-21,0-4,0.07,0.06,0.01
Croatia,2022-01-21,10-14,3.98,2.95,0.02
Croatia,2022-01-21,15-17,20.65,17.63,0.4
Croatia,2022-01-21,18-24,46.63,43.32,3.51
Croatia,2022-01-21,25-49,60.07,56.97,10.53
Croatia,2022-01-21,5-9,0.28,0.06,0.0
Croatia,2022-01-21,50-59,71.64,69.16,22.13
Croatia,2022-01-21,60-69,80.64,78.68,38.32
Croatia,2022-01-21,70-79,83.69,82.12,50.41
Croatia,2022-01-21,80+,65.65,63.9,37.92
Croatia,2022-01-28,0-4,0.07,0.06,0.01
Croatia,2022-01-28,10-14,4.08,3.04,0.03
Croatia,2022-01-28,15-17,20.88,17.92,0.46
Croatia,2022-01-28,18-24,46.8,43.59,3.86
Croatia,2022-01-28,25-49,60.21,57.19,11.3
Croatia,2022-01-28,5-9,0.31,0.07,0.0
Croatia,2022-01-28,50-59,71.72,69.32,23.41
Croatia,2022-01-28,60-69,80.71,78.83,39.74
Croatia,2022-01-28,70-79,83.74,82.24,51.71
Croatia,2022-01-28,80+,65.72,64.03,38.89
Croatia,2022-02-04,0-4,0.07,0.06,0.01
Croatia,2022-02-04,10-14,4.09,3.05,0.03
Croatia,2022-02-04,15-17,20.9,17.94,0.46
Croatia,2022-02-04,18-24,46.81,43.62,3.9
Croatia,2022-02-04,25-49,60.22,57.22,11.35
Croatia,2022-02-04,5-9,0.31,0.07,0.0
Croatia,2022-02-04,50-59,71.73,69.34,23.49
Croatia,2022-02-04,60-69,80.72,78.84,39.84
Croatia,2022-02-04,70-79,83.75,82.25,51.81
Croatia,2022-02-04,80+,65.73,64.04,38.95
Cyprus,2021-01-01,18-24,0.01,0.0,0.0
Cyprus,2021-01-01,25-49,0.02,0.0,0.0
Cyprus,2021-01-01,50-59,0.02,0.0,0.0
Cyprus,2021-01-01,60-69,0.04,0.0,0.0
Cyprus,2021-01-01,70-79,0.04,0.0,0.0
Cyprus,2021-01-01,80+,0.65,0.0,0.0
Cyprus,2021-01-08,18-24,0.04,0.0,0.0
Cyprus,2021-01-08,25-49,0.26,0.0,0.0
Cyprus,2021-01-08,50-59,0.39,0.0,0.0
Cyprus,2021-01-08,60-69,0.43,0.0,0.0
Cyprus,2021-01-08,70-79,0.47,0.0,0.0
Cyprus,2021-01-08,80+,2.95,0.0,0.0
Cyprus,2021-01-15,18-24,0.05,0.0,0.0
Cyprus,2021-01-15,25-49,0.47,0.02,0.0
Cyprus,2021-01-15,50-59,0.7,0.01,0.0
Cyprus,2021-01-15,60-69,0.74,0.03,0.0
Cyprus,2021-01-15,70-79,0.66,0.04,0.0
Cyprus,2021-01-15,80+,11.81,0.59,0.0
Cyprus,2021-01-22,18-24,0.09,0.03,0.0
Cyprus,2021-01-22,25-49,0.56,0.24,0.0
Cyprus,2021-01-22,50-59,0.87,0.34,0.0
Cyprus,2021-01-22,60-69,0.9,0.39,0.0
Cyprus,2021-01-22,70-79,0.86,0.42,0.0
Cyprus,2021-01-22,80+,23.91,2.59,0.0
Cyprus,2021-01-29,18-24,0.11,0.06,0.0
Cyprus,2021-01-29,25-49,0.61,0.55,0.0
Cyprus,2021-01-29,50-59,0.95,0.77,0.0
Cyprus,2021-01-29,60-69,0.97,0.72,0.0
Cyprus,2021-01-29,70-79,1.01,0.66,0.0
Cyprus,2021-01-29,80+,35.9,5.18,0.0
Cyprus,2021-02-05,18-24,0.13,0.08,0.0
Cyprus,2021-02-05,25-49,0.68,0.74,0.0
Cyprus,2021-02-05,50-59,1.06,1.08,0.0
Cyprus,2021-02-05,60-69,1.08,1.02,0.0
Cyprus,2021-02-05,70-79,1.29,0.84,0.0
Cyprus,2021-02-05,80+,44.19,13.9,0.0
Cyprus,2021-02-12,18-24,0.15,0.12,0.0
Cyprus,2021-02-12,25-49,0.84,0.84,0.0
Cyprus,2021-02-12,50-59,1.34,1.24,0.0
Cyprus,2021-02-12,60-69,1.4,1.18,0.0
Cyprus,2021-02-12,70-79,2.38,1.03,0.0
Cyprus,2021-02-12,80+,58.41,25.28,0.0
Cyprus,2021-02-19,18-24,0.33,0.13,0.0
Cyprus,2021-02-19,25-49,1.08,0.88,0.0
Cyprus,2021-02-19,50-59,1.65,1.32,0.0
Cyprus,2021-02-19,60-69,1.75,1.26,0.0
Cyprus,2021-02-19,70-79,9.57,1.18,0.0
Cyprus,2021-02-19,80+,68.41,37.12,0.0
Cyprus,2021-02-26,18-24,0.42,0.15,0.0
Cyprus,2021-02-26,25-49,1.2,0.96,0.0
Cyprus,2021-02-26,50-59,1.82,1.45,0.0
Cyprus,2021-02-26,60-69,1.96,1.37,0.0
Cyprus,2021-02-26,70-79,30.87,1.47,0.0
Cyprus,2021-02-26,80+,72.16,45.9,0.0
Cyprus,2021-03-05,18-24,0.48,0.17,0.0
Cyprus,2021-03-05,25-49,1.4,1.04,0.0
Cyprus,2021-03-05,50-59,2.05,1.59,0.0
Cyprus,2021-03-05,60-69,2.91,1.55,0.0
Cyprus,2021-03-05,70-79,49.09,2.51,0.0
Cyprus,2021-03-05,80+,74.78,59.92,0.0
Cyprus,2021-03-12,18-24,0.59,0.17,0.0
Cyprus,2021-03-12,25-49,1.56,1.06,0.0
Cyprus,2021-03-12,50-59,2.28,1.65,0.0
Cyprus,2021-03-12,60-69,8.95,1.61,0.0
Cyprus,2021-03-12,70-79,68.34,4.27,0.0
Cyprus,2021-03-12,80+,78.23,68.04,0.0
Cyprus,2021-03-19,18-24,0.61,0.18,0.0
Cyprus,2021-03-19,25-49,1.59,1.07,0.0
Cyprus,2021-03-19,50-59,2.35,1.67,0.0
Cyprus,2021-03-19,60-69,10.86,1.63,0.0
Cyprus,2021-03-19,70-79,70.33,10.16,0.0
Cyprus,2021-03-19,80+,78.78,69.19,0.0
Cyprus,2021-03-26,15-17,0.01,0.0,0.0
Cyprus,2021-03-26,18-24,0.63,0.18,0.0
Cyprus,2021-03-26,25-49,1.69,1.08,0.0
Cyprus,2021-03-26,50-59,2.5,1.68,0.0
Cyprus,2021-03-26,60-69,18.68,1.71,0.0
Cyprus,2021-03-26,70-79,75.84,15.59,0.0
Cyprus,2021-03-26,80+,80.69,69.74,0.0
Cyprus,2021-04-02,15-17,0.04,0.0,0.0
Cyprus,2021-04-02,18-24,0.76,0.18,0.0
Cyprus,2021-04-02,25-49,2.17,1.09,0.0
Cyprus,2021-04-02,50-59,3.9,1.7,0.0
Cyprus,2021-04-02,60-69,22.77,3.64,0.0
Cyprus,2021-04-02,70-79,76.94,21.04,0.0
Cyprus,2021-04-02,80+,81.4,70.63,0.0
Cyprus,2021-04-09,15-17,0.09,0.0,0.0
Cyprus,2021-04-09,18-24,0.91,0.18,0.0
Cyprus,2021-04-09,25-49,2.65,1.1,0.0
Cyprus,2021-04-09,50-59,5.34,1.71,0.0
Cyprus,2021-04-09,60-69,36.17,5.36,0.0
Cyprus,2021-04-09,70-79,79.78,26.32,0.0
Cyprus,2021-04-09,80+,83.04,71.42,0.0
Cyprus,2021-04-16,15-17,0.09,0.0,0.0
Cyprus,2021-04-16,18-24,0.96,0.19,0.0
Cyprus,2021-04-16,25-49,2.83,1.12,0.0
Cyprus,2021-04-16,50-59,15.01,1.74,0.0
Cyprus,2021-04-16,60-69,44.57,9.17,0.0
Cyprus,2021-04-16,70-79,80.35,28.94,0.0
Cyprus,2021-04-16,80+,83.47,72.23,0.0
Cyprus,2021-04-23,15-17,0.1,0.02,0.0
Cyprus,2021-04-23,18-24,1.03,0.22,0.0
Cyprus,2021-04-23,25-49,4.0,1.27,0.0
Cyprus,2021-04-23,50-59,30.9,2.23,0.0
Cyprus,2021-04-23,60-69,52.48,10.36,0.0
Cyprus,2021-04-23,70-79,80.57,29.29,0.0
Cyprus,2021-04-23,80+,83.71,72.39,0.0
Cyprus,2021-04-30,15-17,0.11,0.06,0.0
Cyprus,2021-04-30,18-24,1.14,0.36,0.0
Cyprus,2021-04-30,25-49,13.28,2.08,0.0
Cyprus,2021-04-30,50-59,39.75,3.64,0.0
Cyprus,2021-04-30,60-69,55.49,15.66,0.0
Cyprus,2021-04-30,70-79,80.7,30.51,0.0
Cyprus,2021-04-30,80+,83.87,72.93,0.0
Cyprus,2021-05-07,15-17,0.12,0.07,0.0
Cyprus,2021-05-07,18-24,1.25,0.43,0.0
Cyprus,2021-05-07,25-49,22.43,2.53,0.0
Cyprus,2021-05-07,50-59,48.2,9.77,0.0
Cyprus,2021-05-07,60-69,63.93,23.16,0.0
Cyprus,2021-05-07,70-79,82.49,31.82,0.0
Cyprus,2021-05-07,80+,84.16,73.44,0.0
Cyprus,2021-05-14,15-17,0.13,0.08,0.0
Cyprus,2021-05-14,18-24,1.78,0.66,0.0
Cyprus,2021-05-14,25-49,35.59,4.26,0.0
Cyprus,2021-05-14,50-59,52.54,20.4,0.0
Cyprus,2021-05-14,60-69,68.47,29.81,0.0
Cyprus,2021-05-14,70-79,83.58,37.54,0.0
Cyprus,2021-05-14,80+,84.98,75.26,0.0
Cyprus,2021-05-21,15-17,0.13,0.09,0.0
Cyprus,2021-05-21,18-24,8.89,0.8,0.0
Cyprus,2021-05-21,25-49,39.93,11.75,0.0
Cyprus,2021-05-21,50-59,57.83,27.89,0.0
Cyprus,2021-05-21,60-69,72.19,34.98,0.0
Cyprus,2021-05-21,70-79,84.22,57.25,0.0
Cyprus,2021-05-21,80+,85.43,79.19,0.0
Cyprus,2021-05-28,15-17,0.13,0.11,0.0
Cyprus,2021-05-28,18-24,17.28,0.97,0.0
Cyprus,2021-05-28,25-49,41.82,18.3,0.0
Cyprus,2021-05-28,50-59,63.01,35.15,0.0
Cyprus,2021-05-28,60-69,75.7,44.11,0.0
Cyprus,2021-05-28,70-79,84.48,71.64,0.0
Cyprus,2021-05-28,80+,85.59,81.7,0.0
Cyprus,2021-06-04,15-17,0.14,0.12,0.0
Cyprus,2021-06-04,18-24,20.27,1.08,0.0
Cyprus,2021-06-04,25-49,44.9,25.62,0.0
Cyprus,2021-06-04,50-59,63.74,37.49,0.0
Cyprus,2021-06-04,60-69,76.02,49.19,0.0
Cyprus,2021-06-04,70-79,87.39,77.94,0.0
Cyprus,2021-06-04,80+,87.2,83.21,0.0
Cyprus,2021-06-11,15-17,0.15,0.12,0.0
Cyprus,2021-06-11,18-24,21.68,6.48,0.0
Cyprus,2021-06-11,25-49,50.59,29.15,0.0
Cyprus,2021-06-11,50-59,64.34,41.92,0.0
Cyprus,2021-06-11,60-69,76.62,58.07,0.0
Cyprus,2021-06-11,70-79,89.89,78.95,0.0
Cyprus,2021-06-11,80+,88.69,83.79,0.0
Cyprus,2021-06-18,15-17,0.37,0.13,0.0
Cyprus,2021-06-18,18-24,28.34,17.35,0.0
Cyprus,2021-06-18,25-49,54.12,32.02,0.0
Cyprus,2021-06-18,50-59,70.01,53.73,0.0
Cyprus,2021-06-18,60-69,80.36,63.21,0.0
Cyprus,2021-06-18,70-79,90.99,80.32,0.0
Cyprus,2021-06-18,80+,89.49,84.33,0.0
Cyprus,2021-06-25,15-17,0.45,0.13,0.0
Cyprus,2021-06-25,18-24,29.88,19.9,0.0
Cyprus,2021-06-25,25-49,55.69,37.3,0.0
Cyprus,2021-06-25,50-59,71.19,57.33,0.0
Cyprus,2021-06-25,60-69,81.28,66.29,0.0
Cyprus,2021-06-25,70-79,91.46,83.3,0.0
Cyprus,2021-06-25,80+,89.85,85.99,0.0
Cyprus,2021-07-02,15-17,4.07,0.14,0.0
Cyprus,2021-07-02,18-24,31.87,22.49,0.0
Cyprus,2021-07-02,25-49,57.39,44.59,0.0
Cyprus,2021-07-02,50-59,72.32,60.85,0.0
Cyprus,2021-07-02,60-69,82.21,70.41,0.0
Cyprus,2021-07-02,70-79,91.96,86.32,0.0
Cyprus,2021-07-02,80+,90.27,87.88,0.0
Cyprus,2021-07-09,15-17,8.89,0.33,0.0
Cyprus,2021-07-09,18-24,34.27,27.13,0.0
Cyprus,2021-07-09,25-49,59.24,51.16,0.0
Cyprus,2021-07-09,50-59,73.5,66.38,0.0
Cyprus,2021-07-09,60-69,82.9,77.52,0.0
Cyprus,2021-07-09,70-79,92.31,88.32,0.0
Cyprus,2021-07-09,80+,90.54,89.24,0.0
Cyprus,2021-07-16,15-17,13.87,0.43,0.0
Cyprus,2021-07-16,18-24,38.88,29.07,0.0
Cyprus,2021-07-16,25-49,62.73,54.06,0.0
Cyprus,2021-07-16,50-59,75.83,69.24,0.0
Cyprus,2021-07-16,60-69,84.3,79.34,0.0
Cyprus,2021-07-16,70-79,93.04,89.38,0.0
Cyprus,2021-07-16,80+,91.18,90.0,0.0
Cyprus,2021-07-23,15-17,16.68,3.51,0.0
Cyprus,2021-07-23,18-24,43.01,31.28,0.0
Cyprus,2021-07-23,25-49,65.74,56.09,0.0
Cyprus,2021-07-23,50-59,77.61,71.02,0.0
Cyprus,2021-07-23,60-69,85.35,80.85,0.0
Cyprus,2021-07-23,70-79,93.77,90.0,0.0
Cyprus,2021-07-23,80+,91.83,90.45,0.0
Cyprus,2021-07-30,10-14,0.0,0.0,0.0
Cyprus,2021-07-30,15-17,18.79,7.93,0.0
Cyprus,2021-07-30,18-24,46.92,33.82,0.0
Cyprus,2021-07-30,25-49,68.2,58.24,0.0
Cyprus,2021-07-30,50-59,78.75,72.51,0.0
Cyprus,2021-07-30,60-69,86.1,81.84,0.0
Cyprus,2021-07-30,70-79,94.34,90.65,0.0
Cyprus,2021-07-30,80+,92.42,90.92,0.0
Cyprus,2021-08-06,10-14,1.81,0.0,0.0
Cyprus,2021-08-06,15-17,22.6,12.63,0.0
Cyprus,2021-08-06,18-24,50.27,38.02,0.0
Cyprus,2021-08-06,25-49,70.38,61.47,0.0
Cyprus,2021-08-06,50-59,79.76,74.79,0.0
Cyprus,2021-08-06,60-69,86.76,83.25,0.0
Cyprus,2021-08-06,70-79,94.85,91.49,0.0
Cyprus,2021-08-06,80+,92.88,91.61,0.0
Cyprus,2021-08-13,10-14,4.31,0.01,0.0
Cyprus,2021-08-13,15-17,26.03,15.31,0.0
Cyprus,2021-08-13,18-24,52.16,42.0,0.0
Cyprus,2021-08-13,25-49,71.54,64.32,0.0
Cyprus,2021-08-13,50-59,80.45,76.47,0.0
Cyprus,2021-08-13,60-69,87.19,84.27,0.0
Cyprus,2021-08-13,70-79,95.14,92.2,0.0
Cyprus,2021-08-13,80+,93.15,92.23,0.0
Cyprus,2021-08-20,10-14,6.69,0.02,0.0
Cyprus,2021-08-20,15-17,29.1,17.42,0.0
Cyprus,2021-08-20,18-24,53.82,45.73,0.0
Cyprus,2021-08-20,25-49,72.63,66.61,0.0
Cyprus,2021-08-20,50-59,81.06,77.65,0.0
Cyprus,2021-08-20,60-69,87.61,85.06,0.0
Cyprus,2021-08-20,70-79,95.44,92.8,0.0
Cyprus,2021-08-20,80+,93.4,92.8,0.0
Cyprus,2021-08-27,10-14,8.88,1.6,0.0
Cyprus,2021-08-27,15-17,31.79,21.12,0.0
Cyprus,2021-08-27,18-24,55.22,49.06,0.0
Cyprus,2021-08-27,25-49,73.52,68.77,0.0
Cyprus,2021-08-27,50-59,81.6,78.68,0.0
Cyprus,2021-08-27,60-69,87.96,85.73,0.0
Cyprus,2021-08-27,70-79,95.66,93.34,0.0
Cyprus,2021-08-27,80+,93.61,93.27,0.0
Cyprus,2021-09-03,10-14,10.5,3.69,0.0
Cyprus,2021-09-03,15-17,34.08,24.78,0.0
Cyprus,2021-09-03,18-24,56.36,51.0,0.0
Cyprus,2021-09-03,25-49,74.44,70.02,0.0
Cyprus,2021-09-03,50-59,82.15,79.38,0.01
Cyprus,2021-09-03,60-69,88.37,86.18,0.01
Cyprus,2021-09-03,70-79,95.88,93.68,0.04
Cyprus,2021-09-03,80+,93.85,93.55,0.24
Cyprus,2021-09-10,10-14,12.73,5.92,0.0
Cyprus,2021-09-10,15-17,37.03,28.4,0.0
Cyprus,2021-09-10,18-24,57.59,52.61,0.02
Cyprus,2021-09-10,25-49,75.48,71.16,0.05
Cyprus,2021-09-10,50-59,82.85,80.07,0.09
Cyprus,2021-09-10,60-69,88.84,86.67,0.14
Cyprus,2021-09-10,70-79,96.14,94.01,0.25
Cyprus,2021-09-10,80+,94.11,93.85,1.72
Cyprus,2021-09-17,10-14,13.84,7.98,0.0
Cyprus,2021-09-17,15-17,38.51,31.12,0.0
Cyprus,2021-09-17,18-24,58.63,54.05,0.03
Cyprus,2021-09-17,25-49,76.14,72.08,0.21
Cyprus,2021-09-17,50-59,83.27,80.64,0.39
Cyprus,2021-09-17,60-69,89.15,87.03,0.5
Cyprus,2021-09-17,70-79,96.37,94.25,0.59
Cyprus,2021-09-17,80+,94.36,94.12,2.86
Cyprus,2021-09-24,10-14,14.49,9.59,0.0
Cyprus,2021-09-24,15-17,39.37,33.43,0.0
Cyprus,2021-09-24,18-24,59.17,55.48,0.05
Cyprus,2021-09-24,25-49,76.59,73.16,0.45
Cyprus,2021-09-24,50-59,83.56,81.26,0.81
Cyprus,2021-09-24,60-69,89.36,87.49,0.98
Cyprus,2021-09-24,70-79,96.52,94.5,0.94
Cyprus,2021-09-24,80+,94.53,94.39,7.61
Cyprus,2021-10-01,10-14,14.92,11.74,0.0
Cyprus,2021-10-01,15-17,39.88,36.27,0.0
Cyprus,2021-10-01,18-24,59.55,56.7,0.06
Cyprus,2021-10-01,25-49,76.85,74.14,0.57
Cyprus,2021-10-01,50-59,83.72,81.91,1.02
Cyprus,2021-10-01,60-69,89.45,87.95,1.23
Cyprus,2021-10-01,70-79,96.59,94.76,1.22
Cyprus,2021-10-01,80+,94.62,94.66,21.68
Cyprus,2021-10-08,10-14,15.29,12.92,0.0
Cyprus,2021-10-08,15-17,40.43,37.91,0.0
Cyprus,2021-10-08,18-24,60.05,57.73,0.06
Cyprus,2021-10-08,25-49,77.24,74.88,0.67
Cyprus,2021-10-08,50-59,83.96,82.36,1.25
Cyprus,2021-10-08,60-69,89.59,88.29,1.63
Cyprus,2021-10-08,70-79,96.69,95.02,4.71
Cyprus,2021-10-08,80+,94.68,94.9,38.88
Cyprus,2021-10-15,10-14,15.52,13.57,0.0
Cyprus,2021-10-15,15-17,40.8,38.84,0.0
Cyprus,2021-10-15,18-24,60.44,58.35,0.07
Cyprus,2021-10-15,25-49,77.55,75.41,0.72
Cyprus,2021-10-15,50-59,84.12,82.72,1.35
Cyprus,2021-10-15,60-69,89.71,88.54,2.34
Cyprus,2021-10-15,70-79,96.78,95.21,12.75
Cyprus,2021-10-15,80+,94.75,95.09,47.5
Cyprus,2021-10-22,10-14,16.0,14.06,0.0
Cyprus,2021-10-22,15-17,41.49,39.48,0.01
Cyprus,2021-10-22,18-24,60.91,58.7,0.09
Cyprus,2021-10-22,25-49,77.94,75.72,0.84
Cyprus,2021-10-22,50-59,84.35,82.94,1.6
Cyprus,2021-10-22,60-69,89.88,88.7,4.47
Cyprus,2021-10-22,70-79,96.86,95.32,16.57
Cyprus,2021-10-22,80+,94.83,95.2,50.95
Cyprus,2021-10-29,10-14,16.51,14.4,0.0
Cyprus,2021-10-29,15-17,42.1,39.94,0.01
Cyprus,2021-10-29,18-24,61.3,59.23,0.09
Cyprus,2021-10-29,25-49,78.23,76.11,0.87
Cyprus,2021-10-29,50-59,84.52,83.19,1.69
Cyprus,2021-10-29,60-69,90.0,88.85,5.63
Cyprus,2021-10-29,70-79,96.93,95.45,18.32
Cyprus,2021-10-29,80+,94.88,95.25,52.68
Cyprus,2021-11-05,10-14,16.97,14.7,0.0
Cyprus,2021-11-05,15-17,42.77,40.46,0.01
Cyprus,2021-11-05,18-24,61.65,59.68,0.1
Cyprus,2021-11-05,25-49,78.58,76.49,0.92
Cyprus,2021-11-05,50-59,84.69,83.41,1.89
Cyprus,2021-11-05,60-69,90.11,89.01,8.41
Cyprus,2021-11-05,70-79,97.02,95.57,21.08
Cyprus,2021-11-05,80+,94.97,95.33,55.11
Cyprus,2021-11-12,10-14,17.49,15.16,0.0
Cyprus,2021-11-12,15-17,43.61,41.09,0.01
Cyprus,2021-11-12,18-24,62.18,60.17,0.12
Cyprus,2021-11-12,25-49,78.99,76.91,1.07
Cyprus,2021-11-12,50-59,84.91,83.65,4.29
Cyprus,2021-11-12,60-69,90.27,89.2,12.76
Cyprus,2021-11-12,70-79,97.1,95.65,24.2
Cyprus,2021-11-12,80+,95.05,95.4,57.34
Cyprus,2021-11-19,10-14,18.14,15.63,0.0
Cyprus,2021-11-19,15-17,44.45,41.75,0.01
Cyprus,2021-11-19,18-24,63.12,60.58,0.15
Cyprus,2021-11-19,25-49,79.59,77.3,1.46
Cyprus,2021-11-19,50-59,85.16,83.86,8.63
Cyprus,2021-11-19,60-69,90.4,89.36,17.87
Cyprus,2021-11-19,70-79,97.18,95.77,31.22
Cyprus,2021-11-19,80+,95.16,95.46,60.4
Cyprus,2021-11-26,10-14,19.42,16.11,0.0
Cyprus,2021-11-26,15-17,46.15,42.49,0.01
Cyprus,2021-11-26,18-24,64.53,61.03,0.23
Cyprus,2021-11-26,25-49,80.51,77.83,3.65
Cyprus,2021-11-26,50-59,85.58,84.21,15.92
Cyprus,2021-11-26,60-69,90.64,89.54,25.3
Cyprus,2021-11-26,70-79,97.3,95.88,46.91
Cyprus,2021-11-26,80+,95.29,95.56,64.9
Cyprus,2021-12-03,10-14,21.35,16.6,0.0
Cyprus,2021-12-03,15-17,48.97,43.37,0.02
Cyprus,2021-12-03,18-24,65.92,61.64,0.32
Cyprus,2021-12-03,25-49,81.42,78.55,7.58
Cyprus,2021-12-03,50-59,86.03,84.71,23.36
Cyprus,2021-12-03,60-69,90.91,89.74,34.1
Cyprus,2021-12-03,70-79,97.42,95.98,61.2
Cyprus,2021-12-03,80+,95.44,95.65,69.15
Cyprus,2021-12-10,10-14,22.79,17.21,0.0
Cyprus,2021-12-10,15-17,51.19,44.17,0.02
Cyprus,2021-12-10,18-24,67.04,62.58,0.82
Cyprus,2021-12-10,25-49,82.09,79.42,12.95
Cyprus,2021-12-10,50-59,86.34,85.2,30.0
Cyprus,2021-12-10,60-69,91.11,89.95,42.98
Cyprus,2021-12-10,70-79,97.57,96.09,69.51
Cyprus,2021-12-10,80+,95.59,95.78,72.29
Cyprus,2021-12-17,10-14,24.45,18.32,0.0
Cyprus,2021-12-17,15-17,53.55,45.8,0.03
Cyprus,2021-12-17,18-24,68.27,64.05,2.6
Cyprus,2021-12-17,25-49,82.72,80.61,19.77
Cyprus,2021-12-17,50-59,86.65,85.84,39.03
Cyprus,2021-12-17,60-69,91.35,90.24,53.34
Cyprus,2021-12-17,70-79,97.69,96.24,75.59
Cyprus,2021-12-17,80+,95.74,95.93,75.32
Cyprus,2021-12-24,10-14,25.51,19.39,0.0
Cyprus,2021-12-24,15-17,55.21,47.73,0.03
Cyprus,2021-12-24,18-24,68.97,65.37,5.86
Cyprus,2021-12-24,25-49,83.03,81.33,24.46
Cyprus,2021-12-24,5-9,0.28,0.0,0.0
Cyprus,2021-12-24,50-59,86.8,86.33,44.56
Cyprus,2021-12-24,60-69,91.47,90.49,58.32
Cyprus,2021-12-24,70-79,97.74,96.35,78.46
Cyprus,2021-12-24,80+,95.79,96.07,76.78
Cyprus,2021-12-31,10-14,27.31,20.97,0.0
Cyprus,2021-12-31,15-17,55.92,50.07,0.05
Cyprus,2021-12-31,18-24,69.54,66.98,11.01
Cyprus,2021-12-31,25-49,83.28,82.2,28.78
Cyprus,2021-12-31,5-9,1.81,0.0,0.0
Cyprus,2021-12-31,50-59,86.91,86.76,49.03
Cyprus,2021-12-31,60-69,91.52,90.75,62.4
Cyprus,2021-12-31,70-79,97.8,96.51,80.59
Cyprus,2021-12-31,80+,95.85,96.22,77.96
Cyprus,2022-01-07,10-14,29.82,22.88,0.0
Cyprus,2022-01-07,15-17,56.7,52.54,0.09
Cyprus,2022-01-07,18-24,70.0,68.25,15.04
Cyprus,2022-01-07,25-49,83.59,82.88,33.58
Cyprus,2022-01-07,5-9,3.89,0.13,0.0
Cyprus,2022-01-07,50-59,87.08,87.17,53.75
Cyprus,2022-01-07,60-69,91.61,91.03,66.87
Cyprus,2022-01-07,70-79,97.86,96.65,82.64
Cyprus,2022-01-07,80+,95.93,96.37,79.42
Cyprus,2022-01-14,10-14,31.46,23.87,0.0
Cyprus,2022-01-14,15-17,57.34,54.05,0.09
Cyprus,2022-01-14,18-24,70.51,69.0,17.93
Cyprus,2022-01-14,25-49,83.96,83.37,38.89
Cyprus,2022-01-14,5-9,5.48,0.39,0.0
Cyprus,2022-01-14,50-59,87.24,87.44,58.88
Cyprus,2022-01-14,60-69,91.72,91.21,71.52
Cyprus,2022-01-14,70-79,97.95,96.73,85.13
Cyprus,2022-01-14,80+,96.02,96.46,81.21
Cyprus,2022-01-21,10-14,32.7,25.05,0.0
Cyprus,2022-01-21,15-17,57.76,54.67,0.11
Cyprus,2022-01-21,18-24,71.0,69.64,19.88
Cyprus,2022-01-21,25-49,84.24,83.75,43.19
Cyprus,2022-01-21,5-9,6.6,0.99,0.0
